"Character ID","Main Name","Aliases"
"0","An Old Military Man","['An Old Military Man']"
"1","Another Enemy","['Another Enemy']"
"2","Aunt Chloe","['Aunt Chloe']"
"3","Beachfield Davis","['Beachfield Davis']"
"4","Berry Hamilton","['Berry Hamilton', 'Berry', 'Hamilton', 'Mr. Hamilton']"
"5","Claire Lessing","['Claire Lessing', 'Claire']"
"6","Colonel Saunders","['Colonel', 'Colonel Saunders']"
"7","Jack","['Jack Esterton', 'Jack', 'Esterton']"
"8","Fannie","['Fannie', 'Fannie Hamilton', 'Mrs. Hamilton']"
"9","Francis Oakley","['Frank', 'Francis Oakley', 'Francis']"
"10","Gibson","['Gibson']"
"11","Griggs","['Griggs', ""Minty's Young Man""]"
"12","Hattie Sterling","['Hattie', 'Hattie Sterling']"
"13","Horace Talbot","['Old Horace', 'Horace Talbot']"
"14","Isaac Brown","['Isaac Brown']"
"15","Jack","['Jack']"
"16","Joe","['Joe', 'Joe Hamilton']"
"17","Kit","['Kitty', 'Kit Hamilton', 'Kitty Hamilton', 'Kit']"
"18","Leslie","['Leslie Oakley', 'Leslie', 'Mrs. Oakley']"
"19","Martin","['Martin', 'Mr. Martin']"
"20","Maudie","['Maudie']"
"21","Maurice Oakley","['Maurice Oakley', 'Oakley', 'Maurice']"
"22","Minty Brown","['Brown', 'Minty', 'Minty Brown']"
"23","Mr. Skaggs","['Skaggsy', 'Skaggs', 'Mr. Skaggs']"
"24","Mr. Thomas","['Thomas', 'Mr. Thomas']"
"25","Mr. Turner","['Mr. Turner', 'Banner Club Proprietor']"
"26","Mrs. Jones","['Mrs. Jones']"
"27","One Enemy","['One Enemy']"
"28","One Of The Men","['One Of The Men']"
"29","One Of The Young Fellows","['One Of The Young Fellows']"
"30","Sadness","['Sadness', 'Mr. Williams']"
"31","The Clerk","['The Clerk']"
"32","The Detective","['The Detective', 'The Officer']"
"33","The Editor","['The Editor']"
"34","The Physician","['The Doctor', 'The Physician']"
"35","The Proprietor","['The Proprietor']"
"36","_group","['_group']"
"37","_unknowable","['_unknowable']"
