"Character ID","Main Name","Aliases"
"0","A Bearded Porter","['The Bearded Porter', 'A Bearded Porter']"
"1","A Friend","['A Friend Of Mrs. Wilcox', 'A Friend']"
"2","A Girl Opposite","['A Girl Opposite']"
"3","Albert Fussell","['Mr. Fussell', 'Albert Fussell']"
"4","An Earnest Girl","['An Earnest Girl']"
"5","Angelo","['Angelo']"
"6","Aunt Juley","['Munt', 'Aunt Juley', 'Mrs. Munt']"
"7","Blanche","['Blanche']"
"8","Charles","['Charles Wilcox', 'Charles', 'Wilcox Charles']"
"9","Colonel Fussell","['Colonel Fussell']"
"10","Crane","[""His Father'S Chauffeur"", 'Crane']"
"11","Dolly","['Wilcox Dolly', 'Dolly', 'Mrs. Charles', 'Dorothea']"
"12","Emily","['Emily']"
"13","Ernst","['Uncle Ernst', 'Ernst', 'Mr. Schlegel']"
"14","Evie","['Miss Wilcox', 'Evie Wilcox', 'Wilcox Evie', 'Mrs. Cahill', 'Evie']"
"15","Frieda","['Fraulein Mosebach', 'Frau Liesecke', 'Frieda']"
"16","Helen","['Schlegel Helen', 'Helen Schlegel', 'Helen']"
"17","Henry","['Mr. Wilcox', 'Henry', 'Wilcox Henry', 'Henry Wilcox']"
"18","Herr Forstmeister","['Herr Forstmeister']"
"19","Herr Liesecke","['Herr Liesecke', 'Bruno']"
"20","Jacky","['Jacky', 'Mrs. Bast']"
"21","Laura","['Laura']"
"22","Leonard","['Leonard Bast', 'Mr. Bast', 'Leonard', ""Margaret'S Young Man""]"
"23","Madge","['Madge', 'A Most Finished Young Person', ""Miss Avery's Niece""]"
"24","Mansbridge","['Mansbridge', 'The Doctor']"
"25","Madge","['Meg', 'Madge', 'Margaret', 'Miss Schlegel', 'Schlegel Margaret']"
"26","Miss Avery","['Miss Avery', 'An Old Woman']"
"27","Monica","['Monica']"
"28","Mr. Cahill","['Percy', 'Mr. Cahill', 'Percy Cahill']"
"29","Mr. Cunningham","['Mr. Cunningham']"
"30","Mr. Dealtry","['Mr. Dealtry']"
"31","Mrs. Plynimmon","['Mrs. Plynimmon']"
"32","Mrs. Warrington","['Mrs. Warrington']"
"33","Ruth","['Wilcox Ruth', 'Ruth', 'Ruth Wilcox', 'Mrs. Wilcox']"
"34","Ruth","['Ruth']"
"35","Myra","['Myra']"
"36","Paul","['Wilcox Paul', 'Paul Wilcox', 'Paul']"
"37","Ruskin","['Ruskin']"
"38","Simpson","['Simpson']"
"39","The Child","['The Child']"
"40","The Coachman","['The Coachman']"
"41","The Driver","['The Driver']"
"42","The Man","['The Man', 'A Young Man Low Down In The Education Office']"
"43","The Parlourmaid","['The Parlourmaid']"
"44","The Reader Of The Paper","['The Reader Of The Paper']"
"45","The Ticket Boy","['The Ticket Boy']"
"46","The Young Wood-Cutter","['The Young Wood-Cutter']"
"47","Tibby","['Schlegel Tibby', 'Theobald', 'Tibby Schlegel', 'Tibby']"
"48","Tom","['A Little Boy', 'Tom']"
"49","_group","['_group']"
"50","_unknowable","['_unknowable', 'Unknowable']"
"51","Lady Edser","['Lady Edser']"
"52","Mrs. Plynlimmon","['Mrs. Plynlimmon', 'Mrs. Plynimmon']"
"53","The Haughty Nephew","['The Haughty Nephew', 'A Haughty And Magnificent Nephew']"
"54","Bryce","['Bryce']"
"55","Cahill","['Cahill']"
"56","The Porphyrion","['The Porphyrion']"
