"Character ID","Main Name","Aliases"
"0","A Coloured Archdeacon","['The Coloured Archdeacon', 'A Coloured Archdeacon']"
"1","A Little Old Woman","['A Little Old Woman']"
"2","Agnes","['Agnes']"
"3","Allan","['Allan']"
"4","Ambrose","['Ambrose']"
"5","John","['John Beaver', ""Mrs Beaver'S Son"", 'John', 'Beaver', 'The Voice', 'Mr. Beaver']"
"6","Ben","['Ben', 'Ben Hacket', 'Mr Hacket', 'Mr. Hacket']"
"7","Brenda","['Lady Brenda', 'Brenda']"
"8","Daisy","['Daisy']"
"9","Dr Mesinger","['Dr Messinger', 'Dr Mesinger']"
"10","Jenny Abdul Akbar","['Jenny Abdul Akbar', 'Princess Abdul Akbar']"
"11","Jock","['Mr. Grant-Menzies', 'Jock Grant-Menzies', 'Jock']"
"12","John Last","['Johnny-Boy', 'John Andrew', 'John Last']"
"13","Lady St Cloud","['Lady St. Cloud', 'Lady St Cloud']"
"14","Margot","['Margot']"
"15","Marjorie","['Marjorie']"
"16","Milly","['Milly']"
"17","Molly","['Molly Last', 'Molly']"
"18","Mr Graceful","['Mr Graceful']"
"19","Mr Todd","['Mr Todd']"
"20","Mrs Arnold Fischbaum","['Mrs Arnold Fischbaum']"
"21","Mrs Beaver","['Mrs Beaver']"
"22","Mrs Last","['Mrs Last']"
"23","Rosa","['Rosa']"
"24","Polly","['Polly', 'Lady Cockpurse', 'Polly Cockpurse']"
"25","Reggie St Cloud","['Reggie St Cloud']"
"26","Richard Last","['Mr Last', 'Richard Last']"
"27","Souki","['Souki']"
"28","Tony","['Tony', 'Teddy', 'Mr. Last', 'Tony Last', 'Teddy Last']"
"29","The Black Boy","['The Black Boy']"
"30","The Genial Passenger","['The Genial Passenger']"
"31","Under-Secretary","['The Under-Secretary', 'Under-Secretary']"
"32","The Waiter","['The Waiter']"
"33","The Wife Of The Archdeacon","['The Wife Of The Archdeacon']"
"34","Therese De Vitre","['Therese De Vitre', 'Thérèse De Vitré']"
"35","Therese'S Father","[""Therese'S Father"", ""Thérèse De Vitré'S Father""]"
"36","Tony Last","['Tony Last']"
"37","Unknown","['Unknowable', 'Unknown']"
"38","Veronica","['Veronica']"
"39","Winnie","['Winnie']"
"40","Elderly Gentleman Near Tours","['Elderly Gentleman Near Tours']"
"41","Ernie","['Ernie']"
"42","Young Lady","['A Kindly Young Lady', 'Young Lady']"
"43","A Page","['A Page']"
"44","Albert","['Albert']"
"45","Angela","['Angela']"
"46","Angela'S Husband","[""Angela'S Husband""]"
"47","Audrey","['Audrey']"
"48","Babe","['Babe']"
"49","Babs","['Babs']"
"50","Billy Angmering","['Billy Angmering']"
"51","Brenda'S Solicitor","[""Brenda'S Solicitor""]"
"52","Chambers","['Chambers']"
"53","Colonel Inch","['Colonel Inch']"
"54","Dan","['Dan']"
"55","Dan'S Friend","[""Dan'S Friend""]"
"56","Dan'S Girl","['Baby', ""Dan'S Girl""]"
"57","Dawson","['Dawson']"
"58","De Trommet","['De Trommet']"
"59","Frances","['Aunt Frances', 'Frances']"
"60","Grimshawe","['Grimshawe']"
"61","His Colleague","['Mr James', 'Mr. James', 'Junior Detective', 'The Detective Colleague', 'His Colleague', 'The Junior Detective']"
"62","Joyce","['Joyce']"
"63","Mama","['Mama']"
"64","Mary","['Mary']"
"65","Miss Ripon","['Miss Ripon']"
"66","Miss Tendril","['Miss Tendril', ""The Vicar'S Sister"", ""Vicar'S Sister""]"
"67","Moulay","['The Moulay', 'Moulay']"
"68","Mr Cruttwell","['Mr Cruttwell']"
"69","Mr Ripon","['Mr Ripon']"
"70","Mr Tendril","['Mr Tendril']"
"71","Mr Westmacott","['Mr Westmacott']"
"72","Mrs Northcote","['Mrs Northcote', 'Mrs. Northcote']"
"73","Mrs Rattery","['Mrs. Rattery', 'Mrs Rattery']"
"74","Mrs Shutter","['Mrs Shutter']"
"75","Mrs Tipping","['Mrs Tipping']"
"76","Mrs Beaver","['Mrs. Beaver', 'Mrs Beaver', 'Mumsy']"
"77","Nanny","['Nanny']"
"78","Reggie","['Reggie']"
"79","Robin Beaseley","['Robin Beaseley']"
"80","Sam Brace","['Sam Brace']"
"81","Sam Brace'S Wife","[""Sam Brace'S Wife""]"
"82","Sheila Shrub","['Sheila Shrub']"
"83","Simon","['Simon']"
"84","Sonia","['Sonia']"
"85","Souki Foucauld-Esterhazy","['Souki De Foucald-Esterhazy', 'Souki Foucauld-Esterhazy']"
"86","Sybil","['Sybil']"
"87","Sylvia","['Sylvia', 'Sylvia Newport']"
"88","The Barman","['The Barman', 'Macdougal']"
"89","Beach Attendant","['The Beach Attendant', 'Beach Attendant']"
"90","The Detective","['The Senior Detective', 'Senior Detective', 'The Detective', 'Blenkinsop']"
"91","Doctor","['The Doctor', 'Doctor']"
"92","Footman","['Footman', 'The Footman']"
"93","The Mayor","['The Mayor']"
"94","The Porter","['The Porter']"
"95","Reception Clerk","['The Clerk', 'Reception Clerk', 'The Reception Clerk']"
"96","Seedy Commissionaire","['The Seedy Commissionaire', 'Seedy Commissionaire']"
"97","The Soliciter","['The Soliciter', 'The Lawyer', 'The Solicitor']"
"98","Stationmaster","['Stationmaster', 'The Stationmaster']"
"99","The Vicar","['The Vicar']"
"100","The Vicar'S Sister","[""The Vicar'S Sister""]"
"101","Mrs. Jimmy Deane","['The Woman At Whose House She Was Dining', 'Mrs. Jimmy Deane']"
"102","Married Couple","['Married Couple']"
"103","A Gardener'S Wife","[""A Gardener'S Wife""]"
"104","Brenda'S Mother","[""Brenda'S Mother""]"
"105","Rupert","['Rupert']"
